image_url,text,sensitive
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-13-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-14-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-14-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-14-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-15-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-15-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-15-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-16-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-16-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-16-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-16-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-17-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-17-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-17-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-17-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-18-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-18-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-18-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-19-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-19-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-19-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-19-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-20-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-20-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-20-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-20-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-21-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-21-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-21-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-21-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-22-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-22-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-22-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-22-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-23-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-23-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-23-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-23-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-24-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-24-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-24-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-24-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-25-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-25-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-25-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-25-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-26-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-26-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-26-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-26-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-27-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-27-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-27-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-27-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-28-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-28-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-28-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-28-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-29-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-29-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-29-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-29-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-30-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-30-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-30-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-30-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-31-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-31-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-31-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-31-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-32-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-32-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-32-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-32-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-33-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-33-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-33-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-33-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-34-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-34-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-34-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-34-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-35-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-35-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-35-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-35-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-36-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-36-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-36-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-36-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-37-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-37-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-37-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-37-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-38-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-38-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-38-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-38-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-39-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-39-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-39-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-39-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-40-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-40-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-40-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-40-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-41-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-41-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-41-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-41-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-42-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-42-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-42-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-42-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-43-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-43-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-43-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-44-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-44-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-44-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-44-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-45-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-45-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-45-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-45-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-46-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-46-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-46-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-46-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-47-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-47-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-47-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-47-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-48-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-48-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-48-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-49-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-49-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-49-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-49-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-50-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-50-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-50-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-50-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-51-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-51-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-51-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-51-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-52-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-52-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-52-45.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-53-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-57-00.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-57-15.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise1/arise1-00-57-30.jpg,Arise - Border 1: Ghost Pain #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise2/arise2-00-00-15.jpg,Arise - Border 2: Ghost Whispers #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise2/arise2-00-00-30.jpg,Arise - Border 2: Ghost Whispers #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise2/arise2-00-00-45.jpg,Arise - Border 2: Ghost Whispers #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise2/arise2-00-01-00.jpg,Arise - Border 2: Ghost Whispers #GhostInTheShell #SAContextArise,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/arise2/arise2-00-01-15.jpg,Arise - Border 2: Ghost Whispers #GhostInTheShell #SAContextArise,FALSE
